label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Pi","((-9.0)*A)-((9.0)*B + (4.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-65.88457268119896,-164.83339501604593, -5, -8.0, -9, 0.0
"Phi","((-10.5)*A)-((9.0)*B + (4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-76.86533479473212,-171.17314097820156, -6, -9.0, -9, 0.0
"Gamma1","((-12.0)*A + (-1.5)*B*√3)-((10.5)*B + (4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-120.78838324886476,-183.85263290251277, -8, -8.0, -9, -3.0
"Gamma2","((-10.5)*A + (-1.0)*B*√3)-((9.0)*B + (5.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,-98.82685902179844,-183.85263290251277, -5, -11.0, -8, -2.0
"Pi","((-13.5)*A + (-2.0)*B*√3)-((12.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-142.74990747593105,-196.532124826824, -10, -7.0, -10, -4.0
"Delta","((-15.0)*A + (-2.0)*B*√3)-((12.0)*B + (3.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-153.7306695894642,-190.1923788646684, -12, -6.0, -10, -4.0
"Theta","((-15.0)*A + (-2.5)*B*√3)-((10.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-164.71143170299737,-171.17314097820156, -12, -6.0, -8, -5.0
"Sigma","((-15.0)*A + (-2.5)*B*√3)-((10.5)*B + (4.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-164.71143170299737,-183.85263290251277, -11, -8.0, -8, -5.0
"Xi","((-16.5)*A + (-3.0)*B*√3)-((12.0)*B + (3.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-186.6729559300637,-196.532124826824, -13, -7.0, -9, -6.0
"Phi","((-15.0)*A + (-3.0)*B*√3)-((12.0)*B + (4.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-175.69219381653053,-202.8718707889796, -11, -8.0, -9, -6.0
"Gamma1","((-15.0)*A + (-1.5)*B*√3)-((13.5)*B + (5.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-142.74990747593105,-234.57060059975768, -10, -10.0, -12, -3.0
"Gamma2","((-13.5)*A + (-2.5)*B*√3)-((13.5)*B + (3.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-153.7306695894642,-215.55136271329084, -10, -7.0, -11, -5.0
"Psi","((-24.0)*A + (-11.5)*B*√3)+((-7.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-428.24972242779324,6.339745962155604, -32, 16.0, 4, -23.0
"Delta","((-24.0)*A + (-11.5)*B*√3)-((7.5)*B + (-7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-428.24972242779324,-6.339745962155618, -31, 14.0, 4, -23.0
"Psi","((-25.5)*A + (-12.0)*B*√3)-((9.0)*B + (-7.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-450.21124665485945,-19.019237886466854, -33, 15.0, 3, -24.0
"Phi","((-24.0)*A + (-12.0)*B*√3)-((9.0)*B + (-7.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-439.23048454132635,-25.358983848622458, -31, 14.0, 3, -24.0
"Sigma","((-22.5)*A + (-12.0)*B*√3)-((9.0)*B + (-7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-428.2497224277932,-19.019237886466854, -30, 15.0, 3, -24.0
"Psi","((-22.5)*A + (-11.0)*B*√3)-((9.0)*B + (-6.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-406.2881982007269,-31.698729810778076, -29, 13.0, 2, -22.0
"Phi","((-22.5)*A + (-11.0)*B*√3)-((9.0)*B + (-7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-406.2881982007269,-19.019237886466854, -30, 15.0, 2, -22.0
"Gamma1","((-21.0)*A + (-11.0)*B*√3)+((-6.0)*B + (8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.30743608719376,25.358983848622444, -29, 16.0, 5, -22.0
"Gamma2","((-24.0)*A + (-10.5)*B*√3)+((-7.5)*B + (8.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-406.2881982007269,6.339745962155604, -32, 16.0, 3, -21.0
"Xi","((-18.0)*A + (-11.0)*B*√3)+((-3.0)*B + (10.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-373.34591186012744,88.75644347017858, -28, 20.0, 8, -22.0
"Delta","((-19.5)*A + (-11.0)*B*√3)+((-3.0)*B + (9.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-384.3266739736606,82.41669750802296, -29, 19.0, 8, -22.0
"Xi","((-19.5)*A + (-12.0)*B*√3)+((-3.0)*B + (10.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-406.28819820072687,95.0961894323342, -30, 21.0, 9, -24.0
"Phi","((-19.5)*A + (-12.0)*B*√3)+((-3.0)*B + (9.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-406.28819820072687,82.41669750802296, -29, 19.0, 9, -24.0
"Sigma","((-18.0)*A + (-12.0)*B*√3)+((-3.0)*B + (9.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.3074360871937,76.07695154586736, -27, 18.0, 9, -24.0
"Pi","((-19.5)*A + (-11.5)*B*√3)+((-4.5)*B + (8.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.30743608719376,50.7179676972449, -28, 17.0, 7, -23.0
"Phi","((-18.0)*A + (-11.5)*B*√3)+((-4.5)*B + (9.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-384.3266739736606,57.05771365940052, -27, 18.0, 7, -23.0
"Gamma1","((-16.5)*A + (-10.0)*B*√3)+((-3.0)*B + (8.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-340.4036255195279,69.73720558371174, -25, 17.0, 7, -20.0
"Gamma2","((-18.0)*A + (-10.5)*B*√3)+((-4.5)*B + (10.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-362.3651497465943,69.73720558371174, -28, 20.0, 6, -21.0
"Psi","((-19.5)*A + (-13.5)*B*√3)+((-1.5)*B + (13.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-439.23048454132635,152.1539030917347, -33, 27.0, 12, -27.0
"Delta","((-21.0)*A + (-13.5)*B*√3)+((-1.5)*B + (13.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-450.2112466548595,145.8141571295791, -34, 26.0, 12, -27.0
"Pi","((-21.0)*A + (-14.5)*B*√3)+((-1.5)*B + (14.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-472.1727708819258,158.49364905389032, -35, 28.0, 13, -29.0
"Phi","((-21.0)*A + (-14.5)*B*√3)+((-1.5)*B + (13.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-472.1727708819258,145.8141571295791, -34, 26.0, 13, -29.0
"Sigma","((-19.5)*A + (-14.5)*B*√3)+((-1.5)*B + (12.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-461.19200876839267,139.47441116742348, -32, 25.0, 13, -29.0
"Psi","((-21.0)*A + (-14.0)*B*√3)+((-3.0)*B + (12.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-461.1920087683927,114.11542731880104, -33, 24.0, 11, -28.0
"Phi","((-19.5)*A + (-14.0)*B*√3)+((-3.0)*B + (12.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-450.21124665485956,120.45517328095664, -32, 25.0, 11, -28.0
"Gamma1","((-18.0)*A + (-12.5)*B*√3)+((-1.5)*B + (12.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-406.2881982007269,133.13466520526788, -30, 24.0, 11, -25.0
"Gamma2","((-19.5)*A + (-13.0)*B*√3)+((-3.0)*B + (13.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-428.2497224277932,133.13466520526785, -33, 27.0, 10, -26.0
"Psi","((-13.5)*A + (-11.0)*B*√3)+((11.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-340.40362551952796,145.8141571295791, -25, 23.0, 11, -22.0
"Delta","((-15.0)*A + (-11.0)*B*√3)+((12.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.3843876330611,152.15390309173472, -27, 24.0, 11, -22.0
"Psi","((-13.5)*A + (-11.5)*B*√3)+((1.5)*B + (12.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.38438763306107,177.51288694035716, -26, 25.0, 13, -23.0
"Phi","((-15.0)*A + (-11.5)*B*√3)+((1.5)*B + (12.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-362.3651497465942,171.17314097820156, -27, 24.0, 13, -23.0
"Sigma","((-15.0)*A + (-11.5)*B*√3)+((1.5)*B + (11.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-362.3651497465942,158.49364905389032, -26, 22.0, 13, -23.0
"Pi","((-16.5)*A + (-12.0)*B*√3)+((11.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.32667397366055,145.8141571295791, -28, 23.0, 12, -24.0
"Phi","((-15.0)*A + (-12.0)*B*√3)+((11.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.3459118601274,139.47441116742348, -26, 22.0, 12, -24.0
"Gamma1","((-15.0)*A + (-10.5)*B*√3)+((-1.5)*B + (10.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-340.4036255195279,107.77568135664542, -25, 20.0, 9, -21.0
"Gamma2","((-13.5)*A + (-11.5)*B*√3)+((-1.5)*B + (11.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-351.38438763306107,126.79491924311225, -25, 23.0, 10, -23.0
"Xi","((-13.5)*A + (-9.0)*B*√3)+((-3.0)*B + (7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-296.48057706539527,57.057713659400505, -21, 15.0, 6, -18.0
"Delta","((-13.5)*A + (-9.0)*B*√3)+((-3.0)*B + (8.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-296.48057706539527,69.73720558371174, -22, 17.0, 6, -18.0
"Xi","((-12.0)*A + (-8.5)*B*√3)+((-1.5)*B + (8.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-274.519052838329,82.41669750802296, -20, 16.0, 7, -17.0
"Phi","((-13.5)*A + (-8.5)*B*√3)+((-1.5)*B + (8.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-285.49981495186216,88.75644347017858, -22, 17.0, 7, -17.0
"Sigma","((-15.0)*A + (-8.5)*B*√3)+((-1.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-296.4805770653953,82.41669750802296, -23, 16.0, 7, -17.0
"Pi","((-15.0)*A + (-9.5)*B*√3)+((-1.5)*B + (9.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-318.4421012924616,95.0961894323342, -24, 18.0, 8, -19.0
"Lambda","((-15.0)*A + (-9.5)*B*√3)+((-1.5)*B + (8.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-318.4421012924616,82.41669750802296, -23, 16.0, 8, -19.0
"Gamma1","((-16.5)*A + (-9.5)*B*√3)+((-4.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-329.42286340599475,38.038475772933666, -24, 15.0, 5, -19.0
"Gamma2","((-13.5)*A + (-10.0)*B*√3)+((-3.0)*B + (7.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-318.4421012924616,57.057713659400505, -21, 15.0, 7, -20.0
"Psi","((-7.5)*A + (-7.0)*B*√3)+((6.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-208.63448015713004,82.41669750802296, -14, 13.0, 7, -14.0
"Delta","((-7.5)*A + (-7.0)*B*√3)+((7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-208.63448015713004,95.09618943233419, -15, 15.0, 7, -14.0
"Psi","((-6.0)*A + (-6.5)*B*√3)+((1.5)*B + (7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-186.6729559300637,107.77568135664542, -13, 14.0, 8, -13.0
"Phi","((-7.5)*A + (-6.5)*B*√3)+((1.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-197.65371804359685,114.11542731880103, -15, 15.0, 8, -13.0
"Sigma","((-9.0)*A + (-6.5)*B*√3)+((1.5)*B + (7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-208.63448015713,107.77568135664542, -16, 14.0, 8, -13.0
"Psi","((-9.0)*A + (-7.5)*B*√3)+((1.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-230.59600438419633,120.45517328095664, -17, 16.0, 9, -15.0
"Phi","((-9.0)*A + (-7.5)*B*√3)+((1.5)*B + (7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419633,107.77568135664542, -16, 14.0, 9, -15.0
"Gamma1","((-10.5)*A + (-7.5)*B*√3)+((-1.5)*B + (6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.5767664977295,63.39745962155612, -17, 13.0, 6, -15.0
"Gamma2","((-7.5)*A + (-8.0)*B*√3)+((6.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-230.59600438419633,82.41669750802296, -14, 13.0, 8, -16.0
"Psi","((-13.5)*A + (-7.5)*B*√3)+((-4.5)*B + (4.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.5382907247958,0.0, -18, 9.0, 3, -15.0
"Delta","((-12.0)*A + (-7.5)*B*√3)+((-4.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-252.55752861126265,6.339745962155611, -17, 10.0, 3, -15.0
"Psi","((-12.0)*A + (-6.5)*B*√3)-((4.5)*B + (-4.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-230.59600438419633,-6.339745962155618, -16, 8.0, 2, -13.0
"Phi","((-12.0)*A + (-6.5)*B*√3)+((-4.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-230.59600438419633,6.339745962155611, -17, 10.0, 2, -13.0
"Sigma","((-13.5)*A + (-6.5)*B*√3)+((-4.5)*B + (5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.57676649772947,12.679491924311222, -19, 11.0, 2, -13.0
"Pi","((-12.0)*A + (-7.0)*B*√3)+((-3.0)*B + (6.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.57676649772952,38.03847577293368, -18, 12.0, 4, -14.0
"Phi","((-13.5)*A + (-7.0)*B*√3)+((-3.0)*B + (5.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-252.55752861126268,31.69872981077806, -19, 11.0, 4, -14.0
"Gamma1","((-15.0)*A + (-8.5)*B*√3)+((-4.5)*B + (6.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-296.4805770653953,19.01923788646684, -21, 12.0, 4, -17.0
"Gamma2","((-13.5)*A + (-8.0)*B*√3)+((-3.0)*B + (4.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,-274.51905283832895,19.01923788646684, -18, 9.0, 5, -16.0
"Pi","((-16.5)*A + (-9.0)*B*√3)+((-6.0)*B + (6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-318.4421012924616,6.339745962155604, -23, 13.0, 3, -18.0
"Delta","((-18.0)*A + (-9.0)*B*√3)+((-6.0)*B + (7.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-329.4228634059948,12.679491924311222, -25, 14.0, 3, -18.0
"Theta","((-18.0)*A + (-9.5)*B*√3)+((-4.5)*B + (7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-340.40362551952796,31.69872981077806, -25, 14.0, 5, -19.0
"Sigma","((-18.0)*A + (-9.5)*B*√3)+((-4.5)*B + (6.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-340.40362551952796,19.01923788646684, -24, 12.0, 5, -19.0
"Xi","((-19.5)*A + (-10.0)*B*√3)+((-6.0)*B + (6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-362.3651497465943,6.339745962155604, -26, 13.0, 4, -20.0
"Phi","((-18.0)*A + (-10.0)*B*√3)+((-6.0)*B + (6.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-351.3843876330611,0.0, -24, 12.0, 4, -20.0
"Gamma1","((-18.0)*A + (-8.5)*B*√3)-((7.5)*B + (-5.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-318.44210129246164,-31.69872981077807, -23, 10.0, 1, -17.0
"Gamma2","((-16.5)*A + (-9.5)*B*√3)-((7.5)*B + (-6.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-329.42286340599475,-12.679491924311236, -23, 13.0, 2, -19.0
"Psi","((-31.5)*A + (-7.0)*B*√3)-((21.0)*B + (3.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.3266739736606,-310.64755214562507, -28, -7.0, -14, -14.0
"Delta","((-30.0)*A + (-7.0)*B*√3)-((21.0)*B + (4.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.34591186012744,-316.98729810778065, -26, -8.0, -14, -14.0
"Psi","((-31.5)*A + (-6.5)*B*√3)-((22.5)*B + (4.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.3459118601274,-342.3462819564031, -27, -9.0, -16, -13.0
"Phi","((-30.0)*A + (-6.5)*B*√3)-((22.5)*B + (4.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-362.3651497465942,-336.0065359942475, -26, -8.0, -16, -13.0
"Sigma","((-30.0)*A + (-6.5)*B*√3)-((22.5)*B + (3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-362.3651497465942,-323.3270440699363, -27, -6.0, -16, -13.0
"Psi","((-28.5)*A + (-6.0)*B*√3)-((21.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-340.4036255195279,-310.64755214562507, -25, -7.0, -15, -12.0
"Phi","((-30.0)*A + (-6.0)*B*√3)-((21.0)*B + (3.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.38438763306107,-304.30780618346944, -27, -6.0, -15, -12.0
"Gamma1","((-30.0)*A + (-7.5)*B*√3)-((19.5)*B + (2.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-384.32667397366055,-272.6090763726914, -28, -4.0, -12, -15.0
"Gamma2","((-31.5)*A + (-6.5)*B*√3)-((19.5)*B + (3.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,-373.3459118601274,-291.62831425915823, -28, -7.0, -13, -13.0
"Xi","((-31.5)*A + (-9.0)*B*√3)-((18.0)*B + (-0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-428.2497224277932,-221.89110867544647, -32, 1.0, -9, -18.0
"Delta","((-31.5)*A + (-9.0)*B*√3)-((18.0)*B + (0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-428.2497224277932,-234.57060059975768, -31, -1.0, -9, -18.0
"Xi","((-33.0)*A + (-9.5)*B*√3)-((19.5)*B)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-450.2112466548595,-247.25009252406892, -33, 0.0, -10, -19.0
"Phi","((-31.5)*A + (-9.5)*B*√3)-((19.5)*B + (0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-439.23048454132635,-253.58983848622452, -31, -1.0, -10, -19.0
"Sigma","((-30.0)*A + (-9.5)*B*√3)-((19.5)*B)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-428.2497224277932,-247.25009252406892, -30, 0.0, -10, -19.0
"Pi","((-30.0)*A + (-8.5)*B*√3)-((19.5)*B + (1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-406.2881982007269,-259.9295844483801, -29, -2.0, -11, -17.0
"Phi","((-30.0)*A + (-8.5)*B*√3)-((19.5)*B)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-406.2881982007269,-247.25009252406892, -30, 0.0, -11, -17.0
"Gamma1","((-28.5)*A + (-8.5)*B*√3)-((16.5)*B + (-0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.30743608719376,-202.87187078897963, -29, 1.0, -8, -17.0
"Gamma2","((-31.5)*A + (-8.0)*B*√3)-((18.0)*B + (-0.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-406.28819820072687,-221.89110867544647, -32, 1.0, -10, -16.0
"Psi","((-37.5)*A + (-11.0)*B*√3)-((21.0)*B + (-1.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-516.0958193360585,-247.25009252406892, -39, 3.0, -10, -22.0
"Delta","((-37.5)*A + (-11.0)*B*√3)-((21.0)*B + (-0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-516.0958193360585,-259.9295844483801, -38, 1.0, -10, -22.0
"Psi","((-39.0)*A + (-11.5)*B*√3)-((22.5)*B + (-1.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-538.0573435631248,-272.6090763726914, -40, 2.0, -11, -23.0
"Phi","((-37.5)*A + (-11.5)*B*√3)-((22.5)*B + (-0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-527.0765814495917,-278.94882233484697, -38, 1.0, -11, -23.0
"Sigma","((-36.0)*A + (-11.5)*B*√3)-((22.5)*B + (-1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-516.0958193360585,-272.6090763726914, -37, 2.0, -11, -23.0
"Psi","((-36.0)*A + (-10.5)*B*√3)-((22.5)*B)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-494.1342951089922,-285.2885682970026, -36, 0.0, -12, -21.0
"Phi","((-36.0)*A + (-10.5)*B*√3)-((22.5)*B + (-1.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-494.1342951089922,-272.6090763726914, -37, 2.0, -12, -21.0
"Gamma1","((-34.5)*A + (-10.5)*B*√3)-((19.5)*B + (-1.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-483.153532995459,-228.23085463760208, -36, 3.0, -9, -21.0
"Gamma2","((-37.5)*A + (-10.0)*B*√3)-((21.0)*B + (-1.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-494.1342951089922,-247.25009252406892, -39, 3.0, -11, -20.0
"Psi","((-31.5)*A + (-10.5)*B*√3)-((16.5)*B + (-3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-461.19200876839267,-164.83339501604596, -35, 7.0, -6, -21.0
"Delta","((-33.0)*A + (-10.5)*B*√3)-((16.5)*B + (-3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-472.1727708819258,-171.17314097820156, -36, 6.0, -6, -21.0
"Psi","((-33.0)*A + (-11.5)*B*√3)-((16.5)*B + (-4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-494.13429510899215,-158.49364905389035, -37, 8.0, -5, -23.0
"Phi","((-33.0)*A + (-11.5)*B*√3)-((16.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-494.13429510899215,-171.17314097820156, -36, 6.0, -5, -23.0
"Sigma","((-31.5)*A + (-11.5)*B*√3)-((16.5)*B + (-2.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-483.153532995459,-177.51288694035716, -34, 5.0, -5, -23.0
"Pi","((-33.0)*A + (-11.0)*B*√3)-((18.0)*B + (-2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-483.15353299545905,-202.87187078897963, -35, 4.0, -7, -22.0
"Phi","((-31.5)*A + (-11.0)*B*√3)-((18.0)*B + (-2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-472.1727708819259,-196.532124826824, -34, 5.0, -7, -22.0
"Gamma1","((-30.0)*A + (-9.5)*B*√3)-((16.5)*B + (-2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-428.2497224277932,-183.8526329025128, -32, 4.0, -7, -19.0
"Gamma2","((-31.5)*A + (-10.0)*B*√3)-((18.0)*B + (-3.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-450.2112466548595,-183.8526329025128, -35, 7.0, -8, -20.0
"Xi","((-25.5)*A + (-8.0)*B*√3)-((15.0)*B + (-1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-362.3651497465942,-171.17314097820156, -27, 3.0, -7, -16.0
"Delta","((-27.0)*A + (-8.0)*B*√3)-((15.0)*B + (-2.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-373.3459118601274,-164.83339501604596, -29, 4.0, -7, -16.0
"Xi","((-25.5)*A + (-8.5)*B*√3)-((13.5)*B + (-2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-373.34591186012744,-139.47441116742348, -28, 5.0, -5, -17.0
"Phi","((-27.0)*A + (-8.5)*B*√3)-((13.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-384.3266739736606,-145.81415712957912, -29, 4.0, -5, -17.0
"Sigma","((-27.0)*A + (-8.5)*B*√3)-((13.5)*B + (-1.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.3266739736606,-158.49364905389032, -28, 2.0, -5, -17.0
"Pi","((-28.5)*A + (-9.0)*B*√3)-((15.0)*B + (-1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-406.28819820072687,-171.17314097820156, -30, 3.0, -6, -18.0
"Lambda","((-27.0)*A + (-9.0)*B*√3)-((15.0)*B + (-1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.3074360871937,-177.51288694035716, -28, 2.0, -6, -18.0
"Gamma1","((-27.0)*A + (-7.5)*B*√3)-((16.5)*B)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-362.3651497465942,-209.21161675113524, -27, 0.0, -9, -15.0
