label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Delta","((-15.0)*A + (-2.0)*B*√3)-((12.0)*B + (3.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-153.7306695894642,-190.1923788646684, -12, -6, -10, -4
"Theta","((-15.0)*A + (-2.5)*B*√3)-((10.5)*B + (3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-164.71143170299737,-171.17314097820156, -12, -6, -8, -5
"Sigma","((-15.0)*A + (-2.5)*B*√3)-((10.5)*B + (4.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-164.71143170299737,-183.85263290251277, -11, -8, -8, -5
"Xi","((-16.5)*A + (-3.0)*B*√3)-((12.0)*B + (3.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-186.6729559300637,-196.532124826824, -13, -7, -9, -6
"Phi","((-15.0)*A + (-3.0)*B*√3)-((12.0)*B + (4.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-175.69219381653053,-202.8718707889796, -11, -8, -9, -6
"Gamma1","((-15.0)*A + (-1.5)*B*√3)-((13.5)*B + (5.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-142.74990747593105,-234.57060059975768, -10, -10, -12, -3
"Gamma2","((-13.5)*A + (-2.5)*B*√3)-((13.5)*B + (3.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-153.7306695894642,-215.55136271329084, -10, -7, -11, -5
"Psi","((-24.0)*A + (-11.5)*B*√3)+((-7.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-428.24972242779324,6.339745962155604, -32, 16, 4, -23
"Delta","((-24.0)*A + (-11.5)*B*√3)-((7.5)*B + (-7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-428.24972242779324,-6.339745962155618, -31, 14, 4, -23
"Psi","((-25.5)*A + (-12.0)*B*√3)-((9.0)*B + (-7.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-450.21124665485945,-19.019237886466854, -33, 15, 3, -24
"Phi","((-24.0)*A + (-12.0)*B*√3)-((9.0)*B + (-7.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-439.23048454132635,-25.358983848622458, -31, 14, 3, -24
"Sigma","((-22.5)*A + (-12.0)*B*√3)-((9.0)*B + (-7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-428.2497224277932,-19.019237886466854, -30, 15, 3, -24
"Psi","((-22.5)*A + (-11.0)*B*√3)-((9.0)*B + (-6.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-406.2881982007269,-31.698729810778076, -29, 13, 2, -22
"Phi","((-22.5)*A + (-11.0)*B*√3)-((9.0)*B + (-7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-406.2881982007269,-19.019237886466854, -30, 15, 2, -22
"Gamma1","((-21.0)*A + (-11.0)*B*√3)+((-6.0)*B + (8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.30743608719376,25.358983848622444, -29, 16, 5, -22
"Gamma2","((-24.0)*A + (-10.5)*B*√3)+((-7.5)*B + (8.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-406.2881982007269,6.339745962155604, -32, 16, 3, -21
"Xi","((-18.0)*A + (-11.0)*B*√3)+((-3.0)*B + (10.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-373.34591186012744,88.75644347017858, -28, 20, 8, -22
"Delta","((-19.5)*A + (-11.0)*B*√3)+((-3.0)*B + (9.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-384.3266739736606,82.41669750802296, -29, 19, 8, -22
"Xi","((-19.5)*A + (-12.0)*B*√3)+((-3.0)*B + (10.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-406.28819820072687,95.0961894323342, -30, 21, 9, -24
"Phi","((-19.5)*A + (-12.0)*B*√3)+((-3.0)*B + (9.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-406.28819820072687,82.41669750802296, -29, 19, 9, -24
"Sigma","((-18.0)*A + (-12.0)*B*√3)+((-3.0)*B + (9.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.3074360871937,76.07695154586736, -27, 18, 9, -24
"Pi","((-19.5)*A + (-11.5)*B*√3)+((-4.5)*B + (8.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.30743608719376,50.7179676972449, -28, 17, 7, -23
"Phi","((-18.0)*A + (-11.5)*B*√3)+((-4.5)*B + (9.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-384.3266739736606,57.05771365940052, -27, 18, 7, -23
"Gamma1","((-16.5)*A + (-10.0)*B*√3)+((-3.0)*B + (8.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-340.4036255195279,69.73720558371174, -25, 17, 7, -20
"Gamma2","((-18.0)*A + (-10.5)*B*√3)+((-4.5)*B + (10.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-362.3651497465943,69.73720558371174, -28, 20, 6, -21
"Psi","((-19.5)*A + (-13.5)*B*√3)+((-1.5)*B + (13.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-439.23048454132635,152.1539030917347, -33, 27, 12, -27
"Delta","((-21.0)*A + (-13.5)*B*√3)+((-1.5)*B + (13.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-450.2112466548595,145.8141571295791, -34, 26, 12, -27
"Pi","((-21.0)*A + (-14.5)*B*√3)+((-1.5)*B + (14.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-472.1727708819258,158.49364905389032, -35, 28, 13, -29
"Phi","((-21.0)*A + (-14.5)*B*√3)+((-1.5)*B + (13.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-472.1727708819258,145.8141571295791, -34, 26, 13, -29
"Sigma","((-19.5)*A + (-14.5)*B*√3)+((-1.5)*B + (12.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-461.19200876839267,139.47441116742348, -32, 25, 13, -29
"Psi","((-21.0)*A + (-14.0)*B*√3)+((-3.0)*B + (12.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-461.1920087683927,114.11542731880104, -33, 24, 11, -28
"Phi","((-19.5)*A + (-14.0)*B*√3)+((-3.0)*B + (12.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-450.21124665485956,120.45517328095664, -32, 25, 11, -28
"Gamma1","((-18.0)*A + (-12.5)*B*√3)+((-1.5)*B + (12.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-406.2881982007269,133.13466520526788, -30, 24, 11, -25
"Gamma2","((-19.5)*A + (-13.0)*B*√3)+((-3.0)*B + (13.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-428.2497224277932,133.13466520526785, -33, 27, 10, -26
"Psi","((-13.5)*A + (-11.0)*B*√3)+((11.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-340.40362551952796,145.8141571295791, -25, 23, 11, -22
"Delta","((-15.0)*A + (-11.0)*B*√3)+((12.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.3843876330611,152.15390309173472, -27, 24, 11, -22
"Psi","((-13.5)*A + (-11.5)*B*√3)+((1.5)*B + (12.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.38438763306107,177.51288694035716, -26, 25, 13, -23
"Phi","((-15.0)*A + (-11.5)*B*√3)+((1.5)*B + (12.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-362.3651497465942,171.17314097820156, -27, 24, 13, -23
"Sigma","((-15.0)*A + (-11.5)*B*√3)+((1.5)*B + (11.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-362.3651497465942,158.49364905389032, -26, 22, 13, -23
"Pi","((-16.5)*A + (-12.0)*B*√3)+((11.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.32667397366055,145.8141571295791, -28, 23, 12, -24
"Phi","((-15.0)*A + (-12.0)*B*√3)+((11.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.3459118601274,139.47441116742348, -26, 22, 12, -24
"Gamma1","((-15.0)*A + (-10.5)*B*√3)+((-1.5)*B + (10.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-340.4036255195279,107.77568135664542, -25, 20, 9, -21
"Gamma2","((-13.5)*A + (-11.5)*B*√3)+((-1.5)*B + (11.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-351.38438763306107,126.79491924311225, -25, 23, 10, -23
"Xi","((-13.5)*A + (-9.0)*B*√3)+((-3.0)*B + (7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-296.48057706539527,57.057713659400505, -21, 15, 6, -18
"Delta","((-13.5)*A + (-9.0)*B*√3)+((-3.0)*B + (8.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-296.48057706539527,69.73720558371174, -22, 17, 6, -18
"Xi","((-12.0)*A + (-8.5)*B*√3)+((-1.5)*B + (8.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-274.519052838329,82.41669750802296, -20, 16, 7, -17
"Phi","((-13.5)*A + (-8.5)*B*√3)+((-1.5)*B + (8.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-285.49981495186216,88.75644347017858, -22, 17, 7, -17
"Sigma","((-15.0)*A + (-8.5)*B*√3)+((-1.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-296.4805770653953,82.41669750802296, -23, 16, 7, -17
"Pi","((-15.0)*A + (-9.5)*B*√3)+((-1.5)*B + (9.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-318.4421012924616,95.0961894323342, -24, 18, 8, -19
"Lambda","((-15.0)*A + (-9.5)*B*√3)+((-1.5)*B + (8.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-318.4421012924616,82.41669750802296, -23, 16, 8, -19
"Gamma1","((-16.5)*A + (-9.5)*B*√3)+((-4.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-329.42286340599475,38.038475772933666, -24, 15, 5, -19
"Gamma2","((-13.5)*A + (-10.0)*B*√3)+((-3.0)*B + (7.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-318.4421012924616,57.057713659400505, -21, 15, 7, -20
"Psi","((-7.5)*A + (-7.0)*B*√3)+((6.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-208.63448015713004,82.41669750802296, -14, 13, 7, -14
"Delta","((-7.5)*A + (-7.0)*B*√3)+((7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-208.63448015713004,95.09618943233419, -15, 15, 7, -14
"Psi","((-6.0)*A + (-6.5)*B*√3)+((1.5)*B + (7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-186.6729559300637,107.77568135664542, -13, 14, 8, -13
"Phi","((-7.5)*A + (-6.5)*B*√3)+((1.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-197.65371804359685,114.11542731880103, -15, 15, 8, -13
"Sigma","((-9.0)*A + (-6.5)*B*√3)+((1.5)*B + (7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-208.63448015713,107.77568135664542, -16, 14, 8, -13
"Psi","((-9.0)*A + (-7.5)*B*√3)+((1.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-230.59600438419633,120.45517328095664, -17, 16, 9, -15
"Phi","((-9.0)*A + (-7.5)*B*√3)+((1.5)*B + (7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419633,107.77568135664542, -16, 14, 9, -15
"Gamma1","((-10.5)*A + (-7.5)*B*√3)+((-1.5)*B + (6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.5767664977295,63.39745962155612, -17, 13, 6, -15
"Gamma2","((-7.5)*A + (-8.0)*B*√3)+((6.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,-230.59600438419633,82.41669750802296, -14, 13, 8, -16
"Psi","((-13.5)*A + (-7.5)*B*√3)+((-4.5)*B + (4.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.5382907247958,0.0, -18, 9, 3, -15
"Delta","((-12.0)*A + (-7.5)*B*√3)+((-4.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-252.55752861126265,6.339745962155611, -17, 10, 3, -15
"Psi","((-12.0)*A + (-6.5)*B*√3)-((4.5)*B + (-4.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-230.59600438419633,-6.339745962155618, -16, 8, 2, -13
"Phi","((-12.0)*A + (-6.5)*B*√3)+((-4.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-230.59600438419633,6.339745962155611, -17, 10, 2, -13
"Sigma","((-13.5)*A + (-6.5)*B*√3)+((-4.5)*B + (5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.57676649772947,12.679491924311222, -19, 11, 2, -13
"Pi","((-12.0)*A + (-7.0)*B*√3)+((-3.0)*B + (6.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.57676649772952,38.03847577293368, -18, 12, 4, -14
"Phi","((-13.5)*A + (-7.0)*B*√3)+((-3.0)*B + (5.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-252.55752861126268,31.69872981077806, -19, 11, 4, -14
"Gamma1","((-15.0)*A + (-8.5)*B*√3)+((-4.5)*B + (6.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-296.4805770653953,19.01923788646684, -21, 12, 4, -17
"Gamma2","((-13.5)*A + (-8.0)*B*√3)+((-3.0)*B + (4.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,-274.51905283832895,19.01923788646684, -18, 9, 5, -16
"Pi","((-16.5)*A + (-9.0)*B*√3)+((-6.0)*B + (6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-318.4421012924616,6.339745962155604, -23, 13, 3, -18
"Delta","((-18.0)*A + (-9.0)*B*√3)+((-6.0)*B + (7.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-329.4228634059948,12.679491924311222, -25, 14, 3, -18
"Theta","((-18.0)*A + (-9.5)*B*√3)+((-4.5)*B + (7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-340.40362551952796,31.69872981077806, -25, 14, 5, -19
"Sigma","((-18.0)*A + (-9.5)*B*√3)+((-4.5)*B + (6.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-340.40362551952796,19.01923788646684, -24, 12, 5, -19
"Xi","((-19.5)*A + (-10.0)*B*√3)+((-6.0)*B + (6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-362.3651497465943,6.339745962155604, -26, 13, 4, -20
"Phi","((-18.0)*A + (-10.0)*B*√3)+((-6.0)*B + (6.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-351.3843876330611,0.0, -24, 12, 4, -20
"Gamma1","((-18.0)*A + (-8.5)*B*√3)-((7.5)*B + (-5.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-318.44210129246164,-31.69872981077807, -23, 10, 1, -17
"Gamma2","((-16.5)*A + (-9.5)*B*√3)-((7.5)*B + (-6.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-329.42286340599475,-12.679491924311236, -23, 13, 2, -19
"Psi","((-31.5)*A + (-7.0)*B*√3)-((21.0)*B + (3.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.3266739736606,-310.64755214562507, -28, -7, -14, -14
"Delta","((-30.0)*A + (-7.0)*B*√3)-((21.0)*B + (4.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.34591186012744,-316.98729810778065, -26, -8, -14, -14
"Psi","((-31.5)*A + (-6.5)*B*√3)-((22.5)*B + (4.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.3459118601274,-342.3462819564031, -27, -9, -16, -13
"Phi","((-30.0)*A + (-6.5)*B*√3)-((22.5)*B + (4.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-362.3651497465942,-336.0065359942475, -26, -8, -16, -13
"Sigma","((-30.0)*A + (-6.5)*B*√3)-((22.5)*B + (3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-362.3651497465942,-323.3270440699363, -27, -6, -16, -13
"Psi","((-28.5)*A + (-6.0)*B*√3)-((21.0)*B + (3.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-340.4036255195279,-310.64755214562507, -25, -7, -15, -12
"Phi","((-30.0)*A + (-6.0)*B*√3)-((21.0)*B + (3.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.38438763306107,-304.30780618346944, -27, -6, -15, -12
"Gamma1","((-30.0)*A + (-7.5)*B*√3)-((19.5)*B + (2.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-384.32667397366055,-272.6090763726914, -28, -4, -12, -15
"Gamma2","((-31.5)*A + (-6.5)*B*√3)-((19.5)*B + (3.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,-373.3459118601274,-291.62831425915823, -28, -7, -13, -13
"Xi","((-31.5)*A + (-9.0)*B*√3)-((18.0)*B + (-0.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-428.2497224277932,-221.89110867544647, -32, 1, -9, -18
"Delta","((-31.5)*A + (-9.0)*B*√3)-((18.0)*B + (0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-428.2497224277932,-234.57060059975768, -31, -1, -9, -18
"Xi","((-33.0)*A + (-9.5)*B*√3)-((19.5)*B)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-450.2112466548595,-247.25009252406892, -33, 0, -10, -19
"Phi","((-31.5)*A + (-9.5)*B*√3)-((19.5)*B + (0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-439.23048454132635,-253.58983848622452, -31, -1, -10, -19
"Sigma","((-30.0)*A + (-9.5)*B*√3)-((19.5)*B)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-428.2497224277932,-247.25009252406892, -30, 0, -10, -19
"Pi","((-30.0)*A + (-8.5)*B*√3)-((19.5)*B + (1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-406.2881982007269,-259.9295844483801, -29, -2, -11, -17
"Phi","((-30.0)*A + (-8.5)*B*√3)-((19.5)*B)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-406.2881982007269,-247.25009252406892, -30, 0, -11, -17
"Gamma1","((-28.5)*A + (-8.5)*B*√3)-((16.5)*B + (-0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.30743608719376,-202.87187078897963, -29, 1, -8, -17
"Gamma2","((-31.5)*A + (-8.0)*B*√3)-((18.0)*B + (-0.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-406.28819820072687,-221.89110867544647, -32, 1, -10, -16
"Psi","((-37.5)*A + (-11.0)*B*√3)-((21.0)*B + (-1.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-516.0958193360585,-247.25009252406892, -39, 3, -10, -22
"Delta","((-37.5)*A + (-11.0)*B*√3)-((21.0)*B + (-0.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-516.0958193360585,-259.9295844483801, -38, 1, -10, -22
"Psi","((-39.0)*A + (-11.5)*B*√3)-((22.5)*B + (-1.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-538.0573435631248,-272.6090763726914, -40, 2, -11, -23
"Phi","((-37.5)*A + (-11.5)*B*√3)-((22.5)*B + (-0.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-527.0765814495917,-278.94882233484697, -38, 1, -11, -23
"Sigma","((-36.0)*A + (-11.5)*B*√3)-((22.5)*B + (-1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-516.0958193360585,-272.6090763726914, -37, 2, -11, -23
"Psi","((-36.0)*A + (-10.5)*B*√3)-((22.5)*B)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-494.1342951089922,-285.2885682970026, -36, 0, -12, -21
"Phi","((-36.0)*A + (-10.5)*B*√3)-((22.5)*B + (-1.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-494.1342951089922,-272.6090763726914, -37, 2, -12, -21
"Gamma1","((-34.5)*A + (-10.5)*B*√3)-((19.5)*B + (-1.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-483.153532995459,-228.23085463760208, -36, 3, -9, -21
"Gamma2","((-37.5)*A + (-10.0)*B*√3)-((21.0)*B + (-1.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-494.1342951089922,-247.25009252406892, -39, 3, -11, -20
"Psi","((-31.5)*A + (-10.5)*B*√3)-((16.5)*B + (-3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-461.19200876839267,-164.83339501604596, -35, 7, -6, -21
"Delta","((-33.0)*A + (-10.5)*B*√3)-((16.5)*B + (-3.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-472.1727708819258,-171.17314097820156, -36, 6, -6, -21
"Psi","((-33.0)*A + (-11.5)*B*√3)-((16.5)*B + (-4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-494.13429510899215,-158.49364905389035, -37, 8, -5, -23
"Phi","((-33.0)*A + (-11.5)*B*√3)-((16.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-494.13429510899215,-171.17314097820156, -36, 6, -5, -23
"Sigma","((-31.5)*A + (-11.5)*B*√3)-((16.5)*B + (-2.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-483.153532995459,-177.51288694035716, -34, 5, -5, -23
"Pi","((-33.0)*A + (-11.0)*B*√3)-((18.0)*B + (-2.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-483.15353299545905,-202.87187078897963, -35, 4, -7, -22
"Phi","((-31.5)*A + (-11.0)*B*√3)-((18.0)*B + (-2.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-472.1727708819259,-196.532124826824, -34, 5, -7, -22
"Gamma1","((-30.0)*A + (-9.5)*B*√3)-((16.5)*B + (-2.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-428.2497224277932,-183.8526329025128, -32, 4, -7, -19
"Gamma2","((-31.5)*A + (-10.0)*B*√3)-((18.0)*B + (-3.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-450.2112466548595,-183.8526329025128, -35, 7, -8, -20
"Xi","((-25.5)*A + (-8.0)*B*√3)-((15.0)*B + (-1.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-362.3651497465942,-171.17314097820156, -27, 3, -7, -16
"Delta","((-27.0)*A + (-8.0)*B*√3)-((15.0)*B + (-2.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-373.3459118601274,-164.83339501604596, -29, 4, -7, -16
"Xi","((-25.5)*A + (-8.5)*B*√3)-((13.5)*B + (-2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-373.34591186012744,-139.47441116742348, -28, 5, -5, -17
"Phi","((-27.0)*A + (-8.5)*B*√3)-((13.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-384.3266739736606,-145.81415712957912, -29, 4, -5, -17
"Sigma","((-27.0)*A + (-8.5)*B*√3)-((13.5)*B + (-1.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.3266739736606,-158.49364905389032, -28, 2, -5, -17
"Pi","((-28.5)*A + (-9.0)*B*√3)-((15.0)*B + (-1.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-406.28819820072687,-171.17314097820156, -30, 3, -6, -18
"Lambda","((-27.0)*A + (-9.0)*B*√3)-((15.0)*B + (-1.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-395.3074360871937,-177.51288694035716, -28, 2, -6, -18
"Gamma1","((-27.0)*A + (-7.5)*B*√3)-((16.5)*B)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-362.3651497465942,-209.21161675113524, -27, 0, -9, -15
"Gamma2","((-25.5)*A + (-8.5)*B*√3)-((16.5)*B + (-1.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-373.34591186012744,-190.1923788646684, -27, 3, -8, -17
"Psi","((-21.0)*A + (-8.5)*B*√3)-((10.5)*B + (-4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-340.40362551952796,-82.41669750802298, -25, 8, -2, -17
"Delta","((-22.5)*A + (-8.5)*B*√3)-((10.5)*B + (-4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.3843876330611,-76.07695154586736, -27, 9, -2, -17
"Xi","((-21.0)*A + (-9.0)*B*√3)-((9.0)*B + (-5.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.3843876330611,-50.71796769724491, -26, 10, 0, -18
"Phi","((-22.5)*A + (-9.0)*B*√3)-((9.0)*B + (-4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-362.3651497465943,-57.05771365940052, -27, 9, 0, -18
"Sigma","((-22.5)*A + (-9.0)*B*√3)-((9.0)*B + (-3.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-362.3651497465943,-69.73720558371176, -26, 7, 0, -18
"Psi","((-24.0)*A + (-9.5)*B*√3)-((10.5)*B + (-4.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.3266739736606,-82.41669750802298, -28, 8, -1, -19
"Phi","((-22.5)*A + (-9.5)*B*√3)-((10.5)*B + (-3.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.34591186012744,-88.7564434701786, -26, 7, -1, -19
"Gamma1","((-22.5)*A + (-8.0)*B*√3)-((12.0)*B + (-2.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-340.40362551952796,-120.45517328095666, -25, 5, -4, -16
